token_norm,count,token_display
риски и зависимости,1,риски и зависимости
управление командои до 15 человек,1,управление командои до 15 человек
финансовая/управленческая отчетность по проектам,1,финансовая/управленческая отчетность по проектам
документация (бт,1,документация (бт
pm2,1,Pm2
статусы и коммуникации со стеикхолдерами,1,статусы и коммуникации со стеикхолдерами
portfolio/program management,1,Portfolio/Program Management
global business development & export,1,Global Business Development & Export
управление распределенными командами,1,управление распределенными командами
data platform & dwh,1,Data Platform & Dwh
обучение и менторинг,1,обучение и менторинг
ev charging & e-mobility ecosystems,1,Ev Charging & E-Mobility Ecosystems
b2b/b2g sales,1,B2B/B2G Sales
лидерство: работа с топ-менеджментом,1,лидерство: работа с топ-менеджментом
distributor & dealer network development,1,Distributor & Dealer Network Development
roadmaps & hypothesis testing,1,Roadmaps & Hypothesis Testing
omnichannel (delivery,1,Omnichannel (Delivery
sprint planning & prioritization,1,Sprint Planning & Prioritization
hr strategy,1,Hr Strategy
stakeholder management & communication,1,Stakeholder Management & Communication
reporting & operational control,1,Reporting & Operational Control
a/b testing framework,1,A/B Testing Framework
wsjf prioritization,1,Wsjf Prioritization
scope/schedule/quality control,1,Scope/Schedule/Quality Control
roadmapping & backlog prioritization,1,Roadmapping & Backlog Prioritization
metrics & kpi design (heart,1,Metrics & Kpi Design (Heart
bi & product analytics,1,Bi & Product Analytics
pre-sales & solution scoping,1,Pre-Sales & Solution Scoping
fixed-price delivery,1,Fixed-Price Delivery
ecommerce delivery,1,Ecommerce Delivery
budget alignment,1,Budget Alignment
yandex.metrica,1,Yandex.Metrica
seo,1,Seo
org design,1,Org Design
ux/ui strategy,1,Ux/Ui Strategy
product roadmaps,1,Product Roadmaps
oms,1,Oms
marketplaces,1,Marketplaces
c&b & benefits optimization,1,C&B & Benefits Optimization
click & collect,1,Click & Collect
financial awareness (burn rate,1,Financial Awareness (Burn Rate
hr operations & payroll oversight,1,Hr Operations & Payroll Oversight
localization & skd/jv enablement,1,Localization & Skd/Jv Enablement
change management (prosci adkar,1,Change Management (Prosci Adkar
donors,1,Donors
raid and dependency management,1,Raid And Dependency Management
dtseven,1,Dtseven
anti-corruption strategy & compliance (oecd,1,Anti-Corruption Strategy & Compliance (Oecd
uncac,1,Uncac
people analytics dashboards,1,People Analytics Dashboards
greco,1,Greco
360 feedback & coaching,1,360 Feedback & Coaching
aml/cft (fatf-eag,1,Aml/Cft (Fatf-Eag
fiu process automation (str workflows,1,Fiu Process Automation (Str Workflows
stakeholder and vendor management,1,Stakeholder And Vendor Management
private sector,1,Private Sector
cadflo,1,Cadflo
inter-agency coordination & mutual legal assistance,1,Inter-Agency Coordination & Mutual Legal Assistance
training & capacity building,1,Training & Capacity Building
monitoring & evaluation,1,Monitoring & Evaluation
team collaboration,1,Team Collaboration
hardware/protocols,1,Hardware/Protocols
agile and waterfall,1,Agile And Waterfall
risk-based action planning,1,Risk-Based Action Planning
planning & prioritization,1,Planning & Prioritization
координация проектов,1,координация проектов
жизненныи цикл проекта,1,жизненныи цикл проекта
adkar,1,Adkar
additive manufacturing process modeling,1,Additive Manufacturing Process Modeling
cross-border regulatory navigation,1,Cross-Border Regulatory Navigation
m&a hr integration,1,M&A Hr Integration
corporate strategy & strategic planning,1,Corporate Strategy & Strategic Planning
cfd (turbomachinery,1,Cfd (Turbomachinery
clarizen,1,Clarizen
external aerodynamics,1,External Aerodynamics
fea (linear/nonlinear,1,Fea (Linear/Nonlinear
ms teams,1,Ms Teams
fatigue life,1,Fatigue Life
thermal management,1,Thermal Management
инструменты: ms project,1,Инструменты: Ms Project
nvh,1,Nvh
приоритизация и ресурсное планирование,1,приоритизация и ресурсное планирование
business analysis (bpmn,1,Business Analysis (Bpmn
gdpr (hr,1,Gdpr (Hr
conjugate heat transfer (cht,1,Conjugate Heat Transfer (Cht
multiphase flows,1,Multiphase Flows
fluid--structure interaction (fsi,1,Fluid--Structure Interaction (Fsi
turbine film cooling,1,Turbine Film Cooling
pmo и портфель: portfolio/program management,1,Pmo И Портфель: Portfolio/Program Management
aircraft icing,1,Aircraft Icing
erp / plm implementations,1,Erp / Plm Implementations
verification & validation,1,Verification & Validation
technical specifications & reporting,1,Technical Specifications & Reporting
secure sdlc & appsec,1,Secure Sdlc & Appsec
integrations (payment gateways,1,Integrations (Payment Gateways
source code review & static analysis,1,Source Code Review & Static Analysis
training & coaching,1,Training & Coaching
channel management (intranet/portal,1,Channel Management (Intranet/Portal
speeches,1,Speeches
глобальные политики и процедуры,1,глобальные политики и процедуры
microsoft dynamics ax,1,Microsoft Dynamics Ax
бюджетирование и контроль финансовых показателеи,1,бюджетирование и контроль финансовых показателеи
drilling & completion fluids engineering,1,Drilling & Completion Fluids Engineering
drilling fluid analysis & treatment,1,Drilling Fluid Analysis & Treatment
fluid optimization & contamination control,1,Fluid Optimization & Contamination Control
rig-site support & troubleshooting,1,Rig-Site Support & Troubleshooting
hse & environmental compliance,1,Hse & Environmental Compliance
townhalls,1,Townhalls
content & editorial (newsletters,1,Content & Editorial (Newsletters
technical service leadership,1,Technical Service Leadership
operations support & resource coordination,1,Operations Support & Resource Coordination
inventory control,1,Inventory Control
reporting & documentation,1,Reporting & Documentation
values,1,Values
microsoft dynamics nav (navision,1,Microsoft Dynamics Nav (Navision
регламенты и стандарты работы,1,регламенты и стандарты работы
моделирование данных,1,моделирование данных
qlik sense,1,Qlik Sense
release & документация,1,Release & Документация
bi delivery & project management,1,Bi Delivery & Project Management
fintech / payments regulatory strategy,1,Fintech / Payments Regulatory Strategy
gr и взаимодеиствие с регуляторами и правоохранительными органами,1,Gr И Взаимодеиствие С Регуляторами И Правоохранительными Органами
vasp / psp advisory,1,Vasp / Psp Advisory
антикоррупционныи комплаенс,1,антикоррупционныи комплаенс
