token_norm,count,token_display
микрофронтенды (module federation,1,Микрофронтенды (Module Federation
брендинг и позиционирование,1,брендинг и позиционирование
facebook ads,1,Facebook Ads
instagram,1,Instagram
enterprise b2b sales & gtm strategy,1,Enterprise B2B Sales & Gtm Strategy
market expansion (cee/emea,1,Market Expansion (Cee/Emea
retention и повторные покупки,1,Retention И Повторные Покупки
cjm и воронка продаж,1,Cjm И Воронка Продаж
полный цикл подбора,1,полный цикл подбора
омниканал (online/offline,1,Омниканал (Online/Offline
наставничество и обучение рекрутеров,1,наставничество и обучение рекрутеров
ops,1,Ops
product analytics (posthog,1,Product Analytics (Posthog
performance-маркетинг,1,Performance-Маркетинг
ai/llm (gpt-4) & prompt engineering,1,Ai/Llm (Gpt-4) & Prompt Engineering
growth/activation & onboarding,1,Growth/Activation & Onboarding
discovery & delivery,1,Discovery & Delivery
product strategy & roadmaps,1,Product Strategy & Roadmaps
маркетинговая стратегия (b2c,1,Маркетинговая Стратегия (B2C
event management & vendor coordination,1,Event Management & Vendor Coordination
партнерства и работа с производителями,1,партнерства и работа с производителями
risk/compliance sign-off (model risk,1,Risk/Compliance Sign-Off (Model Risk
upstream project economics (offshore e&p,1,Upstream Project Economics (Offshore E&P
change management in matrix organisations,1,Change Management In Matrix Organisations
непрерывные улучшения,1,непрерывные улучшения
lng monetization economics (pre-fid,1,Lng Monetization Economics (Pre-Fid
планирование стока и производства,1,планирование стока и производства
партнерство с hiring managers,1,Партнерство С Hiring Managers
user research,1,User Research
управление воронкой и метриками (time-to-fill,1,Управление Воронкой И Метриками (Time-To-Fill
accessibility compliance (vpat,1,Accessibility Compliance (Vpat
capital allocation & portfolio optimization,1,Capital Allocation & Portfolio Optimization
кредит,1,кредит
сорсинг (boolean/x-ray,1,Сорсинг (Boolean/X-Ray
разрешение эскалаций и работа с жалобами,1,разрешение эскалаций и работа с жалобами
b2b и b2c продажи,1,B2B И B2C Продажи
планирование и отчетность (месяц/квартал/год,1,планирование и отчетность (месяц/квартал/год
crm-маркетинг и loyalty,1,Crm-Маркетинг И Loyalty
найм,1,найм
технический скрининг,1,технический скрининг
построение и управление отделом продаж,1,построение и управление отделом продаж
монорепо (lerna,1,Монорепо (Lerna
тендерные продажи,1,тендерные продажи
управление изменениями и кризисами,1,управление изменениями и кризисами
мотивация,1,мотивация
portfolio ranking (irr/npv/dpi/dpp,1,Portfolio Ranking (Irr/Npv/Dpi/Dpp
eu accessibility,1,Eu Accessibility
cogs/opex/capex,1,Cogs/Opex/Capex
stakeholder management (hiring managers,1,Stakeholder Management (Hiring Managers
управление двумя площадками,1,управление двумя площадками
анатомическая оценка и план лечения,1,анатомическая оценка и план лечения
turbine film cooling,1,Turbine Film Cooling
управление рисками и антикризисное управление,1,управление рисками и антикризисное управление
сопровождение сделок m&a и банкротства,1,Сопровождение Сделок M&A И Банкротства
due diligence и проверка контрагентов,1,Due Diligence И Проверка Контрагентов
hydrafacial,1,Hydrafacial
aircraft icing,1,Aircraft Icing
product & delivery leadership,1,Product & Delivery Leadership
co2-шлифовка,1,Co2-Шлифовка
лазерная эпиляция,1,лазерная эпиляция
rf microneedling,1,Rf Microneedling
аппаратная косметология (hifu/smas,1,Аппаратная Косметология (Hifu/Smas
verification & validation,1,Verification & Validation
внутренний контроль и внутренний аудит,1,внутренний контроль и внутренний аудит
липолитики,1,липолитики
коллагенотерапия,1,коллагенотерапия
антикоррупционный комплаенс,1,антикоррупционный комплаенс
jama,1,Jama
внутренние расследования и служебные проверки,1,внутренние расследования и служебные проверки
мезотерапия,1,мезотерапия
gr и взаимодействие с регуляторами и правоохранительными органами,1,Gr И Взаимодействие С Регуляторами И Правоохранительными Органами
fluid--structure interaction (fsi,1,Fluid--Structure Interaction (Fsi
ifrs reporting & forecasting,1,Ifrs Reporting & Forecasting
multiphase flows,1,Multiphase Flows
cfd (turbomachinery,1,Cfd (Turbomachinery
external aerodynamics,1,External Aerodynamics
operations support & resource coordination,1,Operations Support & Resource Coordination
fea (linear/nonlinear,1,Fea (Linear/Nonlinear
technical service leadership,1,Technical Service Leadership
hse & environmental compliance,1,Hse & Environmental Compliance
fatigue life,1,Fatigue Life
thermal management,1,Thermal Management
cto leadership,1,Cto Leadership
rig-site support & troubleshooting,1,Rig-Site Support & Troubleshooting
fluid optimization & contamination control,1,Fluid Optimization & Contamination Control
it strategy & operating model,1,It Strategy & Operating Model
regulatory & audit readiness,1,Regulatory & Audit Readiness
budgeting & planning,1,Budgeting & Planning
drilling fluid analysis & treatment,1,Drilling Fluid Analysis & Treatment
nvh,1,Nvh
conjugate heat transfer (cht,1,Conjugate Heat Transfer (Cht
drilling & completion fluids engineering,1,Drilling & Completion Fluids Engineering
глобальные политики и процедуры,1,глобальные политики и процедуры
противодействие корпоративному мошенничеству,1,противодействие корпоративному мошенничеству
technical specifications & reporting,1,Technical Specifications & Reporting
additive manufacturing process modeling,1,Additive Manufacturing Process Modeling
enterprise architect,1,Enterprise Architect
координация проектов,1,координация проектов
переговоры по офферам,1,переговоры по офферам
жизненный цикл проекта,1,жизненный цикл проекта
full-cycle it recruitment,1,Full-Cycle It Recruitment
инъекционные методики (филлеры,1,инъекционные методики (филлеры
сбор и формализация требований (тз,1,сбор и формализация требований (тз
design qa & handoff,1,Design Qa & Handoff
x-ray,1,X-Ray
контроль сроков и качества,1,контроль сроков и качества
клиентский сервис и продажи,1,клиентский сервис и продажи
responsive web & mobile design,1,Responsive Web & Mobile Design
документооборот и регламенты,1,документооборот и регламенты
сорсинг (boolean,1,Сорсинг (Boolean
подбор и первичные интервью,1,подбор и первичные интервью
component development,1,Component Development
pmo (построение и развитие,1,Pmo (Построение И Развитие
discovery & ideation,1,Discovery & Ideation
методология проектов,1,методология проектов
itil / itsm,1,Itil / Itsm
risk-based action planning,1,Risk-Based Action Planning
hr-аналитика и обзоры заработных плат,1,Hr-Аналитика И Обзоры Заработных Плат
monitoring & evaluation,1,Monitoring & Evaluation
корпоративная безопасность,1,корпоративная безопасность
cadflo,1,Cadflo
dtseven,1,Dtseven
ai/nlp/llm (training,1,Ai/Nlp/Llm (Training
биоревитализация,1,биоревитализация
экономическая безопасность,1,экономическая безопасность
